,Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
431,Hyrule Warriors: Definitive Edition    Read the review,NS,Nintendo,Action,1.0,1.0,1.0,1.0,18  May 18,2018.0
434,Dynasty Warriors: Strikeforce,PSP,Tecmo Koei,Action,1.0,1.0,1.0,1.0,28  Apr 09,2009.0
440,DmC Devil May Cry,X360,Capcom,Action,1.0,1.0,1.0,1.0,15  Jan 13,2013.0
442,Ninja Gaiden 3,PS3,Tecmo Koei,Action,1.0,1.0,1.0,1.0,20  Mar 12,2012.0
448,Metal Gear Solid HD Collection,PSV,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,12  Jun 12,2012.0
450,Samurai Warriors 3,Wii,Nintendo,Action,1.0,1.0,1.0,1.0,27  Sep 10,2010.0
451,Devil May Cry HD Collection,X360,Capcom,Action,1.0,1.0,1.0,1.0,03rd Apr 12,2012.0
458,Asura's Wrath    Read the review,PS3,Capcom,Action,1.0,1.0,1.0,1.0,21  Feb 12,2012.0
462,Saints Row IV: Re-Elected    Read the review,PS4,Deep Silver,Action,1.0,1.0,1.0,1.0,20  Jan 15,2015.0
468,Dishonored: Definitive Edition,PS4,Bethesda Softworks,Action,1.0,1.0,1.0,1.0,25  Aug 15,2015.0
472,Tom Clancy's HAWX 2,PS3,Ubisoft,Action,1.0,1.0,1.0,1.0,07  Sep 10,2010.0
499,Samurai Warriors Chronicles    Read the review,3DS,Tecmo Koei,Action,1.0,1.0,1.0,1.0,27  Mar 11,2011.0
515,Dynasty Warriors 9,PS4,Tecmo Koei,Action,1.0,1.0,1.0,1.0,13  Feb 18,2018.0
519,Okami HD,PS4,Capcom,Action,1.0,1.0,1.0,1.0,12  Dec 17,2017.0
522,The Wonderful 101    Read the review,WiiU,Nintendo,Action,1.0,1.0,1.0,1.0,15  Sep 13,2013.0
524,Mystical Ninja starring Goemon,N64,Konami,Action,1.0,1.0,1.0,1.0,16  Apr 98,1998.0
525,Toukiden,PSV,Tecmo Koei,Action,1.0,1.0,1.0,1.0,11  Feb 14,2014.0
526,Nintendo Labo: Toy-Con 02 Robot Kit,NS,Nintendo,Action,1.0,1.0,1.0,1.0,20  Apr 18,2018.0
536,Dynasty Warriors 5 Empires,PS2,KOEI,Action,1.0,1.0,1.0,1.0,28  Mar 06,2006.0
543,Dynasty Warriors 6 Empires,PS3,KOEI,Action,1.0,1.0,1.0,1.0,23rd Jun 09,2009.0
545,Dynasty Warriors: Gundam 2    Read the review,PS2,Namco Bandai,Action,1.0,1.0,1.0,1.0,21  Apr 09,2009.0
551,Ninja Blade,X360,Microsoft,Action,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
554,Binary Domain    Read the review,PS3,Sega,Action,1.0,1.0,1.0,1.0,28  Feb 12,2012.0
562,Elebits,Wii,Konami,Action,1.0,1.0,1.0,1.0,12  Dec 06,2006.0
564,Dead Rising 2: Off the Record,PS3,Capcom,Action,1.0,1.0,1.0,1.0,11  Oct 11,2011.0
568,LEGO Marvel's Avengers,WiiU,Warner Bros. Interactive Entertainment,Action,1.0,1.0,1.0,1.0,26  Jan 16,2016.0
574,Senran Kagura Shinovi Versus,PSV,Xseed Games,Action,1.0,1.0,1.0,1.0,14  Oct 14,2014.0
576,Clash of the Titans: The Videogame,PS3,Namco Bandai,Action,1.0,1.0,1.0,1.0,27  Jul 10,2010.0
586,Resident Evil: Revelations 2    Read the review,PS3,Capcom,Action,1.0,1.0,1.0,1.0,24  Feb 15,2015.0
587,Tom Clancy's Splinter Cell 3D,3DS,Ubisoft,Action,1.0,1.0,1.0,1.0,10  Apr 11,2011.0
588,LEGO Marvel's Avengers,3DS,Warner Bros. Interactive Entertainment,Action,1.0,1.0,1.0,1.0,26  Jan 16,2016.0
589,Resident Evil Archives: Resident Evil,Wii,Capcom,Action,1.0,1.0,1.0,1.0,23rd Jun 09,2009.0
591,Dynasty Warriors 6,X360,KOEI,Action,1.0,1.0,1.0,1.0,19  Feb 08,2008.0
597,Naruto to Boruto: Shinobi Striker,PS4,Bandai Namco Games,Action,1.0,1.0,1.0,1.0,31  Aug 18,2018.0
599,Dynasty Warriors: Strikeforce,PS3,Tecmo Koei,Action,1.0,1.0,1.0,1.0,16  Feb 10,2010.0
603,Sengoku Basara: Samurai Heroes,Wii,Capcom,Action,1.0,1.0,1.0,1.0,12  Oct 10,2010.0
604,Metal Gear Solid V: The Definitive Experience,PS4,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,11  Oct 16,2016.0
618,Onechanbara Z2: Chaos,PS4,NIS America,Action,1.0,1.0,1.0,1.0,21  Jul 15,2015.0
623,Tomb Raider: Legend (Weekly American and JP sales),X360,Eidos Interactive,Action,1.0,1.0,0.0,1.0,11  Apr 06,2006.0
624,Dynasty Warriors,PS,KOEI,Action,1.0,1.0,1.0,1.0,30  Jun 97,1997.0
635,Asura's Wrath,X360,Capcom,Action,1.0,1.0,1.0,1.0,21  Feb 12,2012.0
637,Ninja Gaiden Sigma Plus,PSV,Tecmo Koei,Action,1.0,1.0,1.0,1.0,22nd Feb 12,2012.0
638,Deadly Premonition    Read the review,X360,Ignition Entertainment,Action,1.0,1.0,1.0,0.0,23rd Feb 10,2010.0
640,Dynasty Warriors 7: Xtreme Legends,PS3,KOEI,Action,1.0,1.0,1.0,1.0,15  Nov 11,2011.0
643,Classic NES Series: Bomberman,GBA,Nintendo,Action,1.0,1.0,1.0,1.0,02nd Jun 04,2004.0
644,Resident Evil: Deadly Silence    Read the review,DS,Capcom,Action,1.0,1.0,1.0,1.0,07  Feb 06,2006.0
658,Ninja Gaiden 3    Read the review,X360,Tecmo Koei,Action,1.0,1.0,1.0,1.0,20  Mar 12,2012.0
663,Toukiden: The Age of Demons    Read the review,PSV,Tecmo Koei,Action,1.0,1.0,1.0,1.0,31  Mar 15,2015.0
665,Genma Onimusha,XB,Capcom,Action,1.0,1.0,1.0,1.0,28  Jan 02,2002.0
679,Dynasty Warriors 6 Empires,X360,KOEI,Action,1.0,1.0,1.0,1.0,23rd Jun 09,2009.0
680,God of War Collection,PSV,Sony Computer Entertainment,Action,1.0,1.0,1.0,1.0,06  May 14,2014.0
685,Attack on Titan 2,NS,Koei Tecmo,Action,1.0,1.0,1.0,1.0,20  Mar 18,2018.0
688,RIGS: Mechanized Combat League,PS4,Sony Interactive Entertainment,Action,1.0,1.0,1.0,1.0,13  Oct 16,2016.0
691,Dynasty Warriors: Strikeforce,X360,Tecmo Koei,Action,1.0,1.0,1.0,1.0,16  Feb 10,2010.0
695,Dead Island Definitive Collection,PS4,Deep Silver,Action,1.0,1.0,1.0,1.0,31  May 16,2016.0
696,Metal Gear Survive,PS4,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,20  Feb 18,2018.0
704,Attack on Titan 2,PS4,Koei Tecmo,Action,1.0,1.0,1.0,1.0,20  Mar 18,2018.0
707,Mega Man 64,N64,Capcom,Action,1.0,1.0,1.0,1.0,10  Jan 01,2001.0
719,Anarchy Reigns,PS3,Sega,Action,1.0,1.0,1.0,1.0,08  Jan 13,2013.0
720,Disaster Report,PS2,Agetec,Action,1.0,1.0,1.0,1.0,15  Feb 03,2003.0
721,Senran Kagura: Peach Beach Splash,PS4,Xseed Games,Action,1.0,1.0,1.0,1.0,26  Sep 17,2017.0
725,Ninja Gaiden: Dragon Sword    Read the review,DS,Tecmo,Action,1.0,1.0,1.0,1.0,25  Mar 08,2008.0
729,Way of the Samurai 3,X360,UFO Interactive,Action,1.0,1.0,1.0,1.0,13  Oct 09,2009.0
730,JSRF: Jet Set Radio Future,XB,Sega,Action,1.0,1.0,1.0,1.0,28  Feb 02,2002.0
732,Zone of the Enders HD Collection,X360,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,30  Oct 12,2012.0
734,Tenchu: Shadow Assassins    Read the review,Wii,Ubisoft,Action,1.0,1.0,1.0,1.0,05  Feb 09,2009.0
747,No More Heroes: Heroes' Paradise    Read the review,PS3,Konami,Action,1.0,1.0,1.0,1.0,16  Aug 11,2011.0
756,Dynasty Warriors: Gundam 2    Read the review,X360,Namco Bandai,Action,1.0,1.0,1.0,1.0,21  Apr 09,2009.0
761,Toukiden Kiwami    Read the review,PS4,Tecmo Koei,Action,1.0,1.0,1.0,1.0,28  Apr 15,2015.0
764,Dynasty Warriors Gundam,X360,Namco Bandai,Action,1.0,1.0,1.0,1.0,28  Aug 07,2007.0
765,Binary Domain,X360,Sega,Action,1.0,1.0,1.0,1.0,28  Feb 12,2012.0
767,The Surge,PS4,Focus Home Interactive,Action,1.0,1.0,1.0,1.0,16  May 17,2017.0
773,Samurai Warriors: State of War,PSP,KOEI,Action,1.0,1.0,0.0,1.0,07  Mar 06,2006.0
775,Senran Kagura: Estival Versus,PSV,Xseed Games,Action,1.0,1.0,1.0,1.0,15  Mar 16,2016.0
781,Anarchy Reigns    Read the review,X360,Sega,Action,1.0,1.0,1.0,1.0,08  Jan 13,2013.0
791,Naruto Shippuden: Dragon Blade Chronicles    Read the review,Wii,Atlus,Action,1.0,1.0,1.0,1.0,16  Nov 10,2010.0
808,N3 II: Ninety-Nine Nights,X360,Konami,Action,1.0,1.0,1.0,1.0,29  Jun 10,2010.0
809,The Cursed Crusade,PS3,Atlus,Action,1.0,1.0,1.0,1.0,25  Oct 11,2011.0
812,Beat Down: Fists of Vengeance,PS2,Capcom,Action,1.0,1.0,1.0,1.0,23rd Aug 05,2005.0
822,Akiba's Trip: Undead & Undressed,PSV,Xseed Games,Action,1.0,1.0,1.0,1.0,12  Aug 14,2014.0
823,Clash of the Titans: The Videogame    Read the review,X360,Namco Bandai,Action,1.0,1.0,1.0,0.0,27  Jul 10,2010.0
828,Warriors Orochi 3,X360,Tecmo Koei,Action,1.0,1.0,1.0,1.0,27  Mar 12,2012.0
829,Berserk and the Band of the Hawk,PS4,Tecmo Koei,Action,1.0,1.0,1.0,1.0,21  Feb 17,2017.0
848,Fire Emblem Warriors,3DS,Nintendo,Action,1.0,1.0,1.0,1.0,20  Oct 17,2017.0
851,Warriors Orochi 3,PS4,Tecmo Koei,Action,1.0,1.0,1.0,1.0,02nd Sep 14,2014.0
858,Fate/Extella: The Umbral Star,PSV,Xseed Games,Action,1.0,1.0,0.0,1.0,17  Jan 17,2017.0
867,Metroid Prime: Federation Force,3DS,Nintendo,Action,1.0,1.0,1.0,1.0,19  Aug 16,2016.0
874,Arslan: The Warriors of Legend,PS4,Tecmo Koei,Action,1.0,1.0,1.0,1.0,09  Feb 16,2016.0
884,Just Cause,X360,Eidos Interactive,Action,1.0,1.0,1.0,1.0,27  Sep 06,2006.0
887,Dino Crisis 3,XB,Capcom,Action,1.0,1.0,1.0,1.0,16  Sep 03,2003.0
892,Deception IV: Blood Ties,PSV,Tecmo Koei,Action,1.0,1.0,1.0,1.0,25  Mar 14,2014.0
895,Naruto Shippuden: Kizuna Drive,PSP,Namco Bandai,Action,1.0,1.0,1.0,1.0,22nd Mar 11,2011.0
907,MegaTagmension Blanc + Neptune VS Zombies,PSV,Idea Factory International,Action,1.0,1.0,1.0,1.0,10  May 16,2016.0
923,Gladiator Begins,PSP,Aksys Games,Action,1.0,1.0,1.0,1.0,14  Sep 10,2010.0
933,Undead Knights,PSP,Tecmo,Action,1.0,1.0,1.0,1.0,29  Sep 09,2009.0
941,Samurai Warriors 4: Empires,PS4,Tecmo Koei,Action,1.0,1.0,1.0,1.0,15  Mar 16,2016.0
980,Assassin's Creed Chronicles,PS4,Ubisoft,Action,1.0,1.0,1.0,1.0,09  Feb 16,2016.0
988,Blades of Time,X360,Konami Digital Entertainment,Action,1.0,1.0,1.0,0.0,06  Mar 12,2012.0
1026,Earth Defense Force 2: Invaders from Planet Space,PSV,Xseed Games,Action,1.0,1.0,0.0,1.0,08  Dec 15,2015.0
1047,Killer7,PS2,Capcom,Action,1.0,1.0,1.0,0.0,07  Jul 05,2005.0
1121,Dynasty Warriors DS: Fighter's Battle,DS,KOEI,Action,1.0,1.0,0.0,1.0,25  Jul 07,2007.0
1142,Fist of the North Star: Ken's Rage 2,X360,Tecmo Koei,Action,1.0,1.0,1.0,1.0,05  Feb 13,2013.0
1143,Escape from Bug Island,Wii,Eidos Interactive,Action,1.0,1.0,1.0,1.0,25  Jul 07,2007.0
1267,Samurai Warriors 2: Empires,X360,KOEI,Action,1.0,1.0,0.0,1.0,27  Feb 07,2007.0
1332,Shinsei Batteki Drive Girls,PSV,Aksys Games,Action,1.0,1.0,0.0,1.0,08  Sep 17,2017.0
1395,Tenkai Knights: Brave Battle,3DS,Namco Bandai Games,Action,1.0,1.0,1.0,0.0,07  Oct 14,2014.0
4200,Red Dead Redemption 2    Read the review,PS4,Rockstar Games,Action-Adventure,14.0,6.0,7.0,1.0,26  Oct 18,2018.0
4201,Marvel's Spider-Man    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,9.0,4.0,4.0,1.0,07  Sep 18,2018.0
4202,Assassin's Creed III    Read the review,PS3,Ubisoft,Action-Adventure,7.0,3.0,3.0,1.0,30  Oct 12,2012.0
4203,Horizon: Zero Dawn,PS4,Sony Interactive Entertainment,Action-Adventure,6.0,3.0,3.0,1.0,28  Feb 17,2017.0
4204,The Legend of Zelda: Ocarina of Time 3D,3DS,Nintendo,Action-Adventure,6.0,3.0,2.0,1.0,19  Jun 11,2011.0
4205,Watch Dogs    Read the review,PS4,Ubisoft,Action-Adventure,5.0,2.0,3.0,1.0,27  May 14,2014.0
4206,Assassin's Creed IV: Black Flag,X360,Ubisoft,Action-Adventure,4.0,2.0,2.0,1.0,29  Oct 13,2013.0
4207,Assassin's Creed Odyssey,PS4,Ubisoft,Action-Adventure,4.0,2.0,2.0,1.0,05  Oct 18,2018.0
4208,Mafia III,PS4,2K Games,Action-Adventure,3.0,1.0,2.0,1.0,07  Oct 16,2016.0
4209,The Legend of Zelda: Majora's Mask 3D    Read the review,3DS,Nintendo,Action-Adventure,3.0,2.0,1.0,1.0,13  Feb 15,2015.0
4210,Batman: Arkham Origins    Read the review,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,3.0,2.0,1.0,1.0,25  Oct 13,2013.0
4211,The Legend of Zelda: The Wind Waker    Read the review,WiiU,Nintendo,Action-Adventure,3.0,2.0,1.0,1.0,04  Oct 13,2013.0
4212,Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,Action-Adventure,2.0,2.0,1.0,0.0,25  Oct 13,2013.0
4213,Shadow of the Tomb Raider,PS4,Square Enix,Action-Adventure,2.0,1.0,1.0,1.0,14  Sep 18,2018.0
4216,The Legend of Zelda: Breath of the Wild,WiiU,Nintendo,Action-Adventure,2.0,1.0,1.0,1.0,03rd Mar 17,2017.0
4217,Lego Star Wars: The Force Awakens,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,2.0,1.0,1.0,1.0,28  Jun 16,2016.0
4218,Watch Dogs,X360,Ubisoft,Action-Adventure,2.0,1.0,1.0,1.0,27  May 14,2014.0
4220,Shadow of the Colossus    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,2.0,1.0,1.0,1.0,06  Feb 18,2018.0
4224,Tom Clancy's Splinter Cell: Blacklist,PS3,Ubisoft,Action-Adventure,1.0,1.0,1.0,1.0,20  Aug 13,2013.0
4226,Sleeping Dogs    Read the review,X360,Square Enix,Action-Adventure,1.0,1.0,1.0,1.0,14  Aug 12,2012.0
4232,The LEGO Movie Videogame,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,07  Feb 14,2014.0
4233,The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,07  Feb 14,2014.0
4238,Gravity Rush    Read the review,PSV,Sony Computer Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,12  Jun 12,2012.0
4240,The Amazing Spider-Man 2 (2014),PS4,Activision,Action-Adventure,1.0,1.0,1.0,1.0,29  Apr 14,2014.0
4241,Just Cause 4,PS4,Square Enix,Action-Adventure,1.0,1.0,1.0,1.0,04  Dec 18,2018.0
4251,Metal Gear Solid: Snake Eater 3D,3DS,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,21  Feb 12,2012.0
4252,Resident Evil: Origins Collection,PS4,Capcom,Action-Adventure,1.0,1.0,1.0,1.0,19  Jan 16,2016.0
4254,Gravity Rush 2,PS4,Sony Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,20  Jan 17,2017.0
4258,LEGO Ninjago: Shadow of Ronin,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,24  Mar 15,2015.0
4261,One Piece Unlimited World: Red,PS3,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,08  Jul 14,2014.0
4266,Shenmue I & II,PS4,Sega,Action-Adventure,1.0,1.0,1.0,1.0,21  Aug 18,2018.0
4267,ReCore,XOne,Microsoft Studios,Action-Adventure,1.0,1.0,1.0,1.0,13  Sep 16,2016.0
4277,Castlevania: Lords of Shadow 2,PS3,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,25  Feb 14,2014.0
4280,Lego Star Wars: The Force Awakens,PSV,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
4289,Murdered: Soul Suspect,PS3,Square Enix,Action-Adventure,1.0,1.0,1.0,1.0,03rd Jun 14,2014.0
4290,Rodea the Sky Soldier,WiiU,NIS America,Action-Adventure,1.0,1.0,1.0,1.0,10  Nov 15,2015.0
4300,Red Dead Redemption 2    Read the review,PS4,Rockstar Games,Action-Adventure,14.0,6.0,7.0,1.0,26  Oct 18,2018.0
4301,Marvel's Spider-Man    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,9.0,4.0,4.0,1.0,07  Sep 18,2018.0
4302,Assassin's Creed III    Read the review,PS3,Ubisoft,Action-Adventure,7.0,3.0,3.0,1.0,30  Oct 12,2012.0
4303,Horizon: Zero Dawn,PS4,Sony Interactive Entertainment,Action-Adventure,6.0,3.0,3.0,1.0,28  Feb 17,2017.0
4304,The Legend of Zelda: Ocarina of Time 3D,3DS,Nintendo,Action-Adventure,6.0,3.0,2.0,1.0,19  Jun 11,2011.0
4305,Watch Dogs    Read the review,PS4,Ubisoft,Action-Adventure,5.0,2.0,3.0,1.0,27  May 14,2014.0
4306,Assassin's Creed IV: Black Flag,X360,Ubisoft,Action-Adventure,4.0,2.0,2.0,1.0,29  Oct 13,2013.0
4307,Assassin's Creed Odyssey,PS4,Ubisoft,Action-Adventure,4.0,2.0,2.0,1.0,05  Oct 18,2018.0
4308,Mafia III,PS4,2K Games,Action-Adventure,3.0,1.0,2.0,1.0,07  Oct 16,2016.0
4309,The Legend of Zelda: Majora's Mask 3D    Read the review,3DS,Nintendo,Action-Adventure,3.0,2.0,1.0,1.0,13  Feb 15,2015.0
4310,Batman: Arkham Origins    Read the review,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,3.0,2.0,1.0,1.0,25  Oct 13,2013.0
4311,The Legend of Zelda: The Wind Waker    Read the review,WiiU,Nintendo,Action-Adventure,3.0,2.0,1.0,1.0,04  Oct 13,2013.0
4312,Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,Action-Adventure,2.0,2.0,1.0,0.0,25  Oct 13,2013.0
4313,Shadow of the Tomb Raider,PS4,Square Enix,Action-Adventure,2.0,1.0,1.0,1.0,14  Sep 18,2018.0
4316,The Legend of Zelda: Breath of the Wild,WiiU,Nintendo,Action-Adventure,2.0,1.0,1.0,1.0,03rd Mar 17,2017.0
4317,Lego Star Wars: The Force Awakens,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,2.0,1.0,1.0,1.0,28  Jun 16,2016.0
4318,Watch Dogs,X360,Ubisoft,Action-Adventure,2.0,1.0,1.0,1.0,27  May 14,2014.0
4320,Shadow of the Colossus    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,2.0,1.0,1.0,1.0,06  Feb 18,2018.0
4324,Tom Clancy's Splinter Cell: Blacklist,PS3,Ubisoft,Action-Adventure,1.0,1.0,1.0,1.0,20  Aug 13,2013.0
4326,Sleeping Dogs    Read the review,X360,Square Enix,Action-Adventure,1.0,1.0,1.0,1.0,14  Aug 12,2012.0
4332,The LEGO Movie Videogame,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,07  Feb 14,2014.0
4333,The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,07  Feb 14,2014.0
4338,Gravity Rush    Read the review,PSV,Sony Computer Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,12  Jun 12,2012.0
4340,The Amazing Spider-Man 2 (2014),PS4,Activision,Action-Adventure,1.0,1.0,1.0,1.0,29  Apr 14,2014.0
4341,Just Cause 4,PS4,Square Enix,Action-Adventure,1.0,1.0,1.0,1.0,04  Dec 18,2018.0
4351,Metal Gear Solid: Snake Eater 3D,3DS,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,21  Feb 12,2012.0
4352,Resident Evil: Origins Collection,PS4,Capcom,Action-Adventure,1.0,1.0,1.0,1.0,19  Jan 16,2016.0
4354,Gravity Rush 2,PS4,Sony Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,20  Jan 17,2017.0
4358,LEGO Ninjago: Shadow of Ronin,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,24  Mar 15,2015.0
4361,One Piece Unlimited World: Red,PS3,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,08  Jul 14,2014.0
4366,Shenmue I & II,PS4,Sega,Action-Adventure,1.0,1.0,1.0,1.0,21  Aug 18,2018.0
4367,ReCore,XOne,Microsoft Studios,Action-Adventure,1.0,1.0,1.0,1.0,13  Sep 16,2016.0
4377,Castlevania: Lords of Shadow 2,PS3,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,25  Feb 14,2014.0
4380,Lego Star Wars: The Force Awakens,PSV,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
4389,Murdered: Soul Suspect,PS3,Square Enix,Action-Adventure,1.0,1.0,1.0,1.0,03rd Jun 14,2014.0
4390,Rodea the Sky Soldier,WiiU,NIS America,Action-Adventure,1.0,1.0,1.0,1.0,10  Nov 15,2015.0
5100,The Legend of Zelda: Ocarina of Time,N64,Nintendo,Adventure,8.0,5.0,2.0,2.0,23rd Nov 98,1998.0
5101,The Legend of Zelda,NES,Nintendo,Adventure,7.0,4.0,1.0,2.0,22nd Aug 87,1987.0
5102,Tomb Raider II,PS,Eidos Interactive,Adventure,6.0,3.0,3.0,1.0,31  Oct 97,1997.0
5103,The Legend of Zelda: Phantom Hourglass    Read the review,DS,Nintendo,Adventure,6.0,2.0,2.0,1.0,02nd Oct 07,2007.0
5104,The Legend of Zelda: The Wind Waker,GC,Nintendo,Adventure,5.0,3.0,1.0,1.0,26  Mar 03,2003.0
5105,The Legend of Zelda: Skyward Sword    Read the review,Wii,Nintendo,Adventure,4.0,3.0,2.0,1.0,20  Nov 11,2011.0
5106,The Legend of Zelda: Link's Awakening,GB,Nintendo,Adventure,4.0,3.0,1.0,1.0,01  Aug 93,1993.0
5107,The Legend of Zelda: A Link Between Worlds    Read the review,3DS,Nintendo,Adventure,4.0,2.0,2.0,1.0,22nd Nov 13,2013.0
5110,Professor Layton and the Unwound Future    Read the review,DS,Nintendo,Adventure,4.0,1.0,2.0,1.0,12  Sep 10,2010.0
5112,Heavy Rain    Read the review,PS3,Sony Computer Entertainment,Adventure,4.0,2.0,2.0,1.0,23rd Feb 10,2010.0
5114,Metroid,NES,Nintendo,Adventure,3.0,2.0,1.0,2.0,15  Aug 87,1987.0
5115,Professor Layton and the Last Specter    Read the review,DS,Nintendo,Adventure,3.0,1.0,2.0,1.0,17  Oct 11,2011.0
5116,Grand Theft Auto: Episodes from Liberty City,X360,Rockstar Games,Adventure,3.0,2.0,2.0,1.0,29  Oct 09,2009.0
5122,Rise of the Tomb Raider,PS4,Square Enix,Adventure,3.0,1.0,2.0,1.0,11  Oct 16,2016.0
5123,Harry Potter and the Chamber of Secrets,GBA,Electronic Arts,Adventure,2.0,2.0,1.0,1.0,14  Nov 02,2002.0
5125,Until Dawn,PS4,Sony Computer Entertainment,Adventure,2.0,1.0,1.0,1.0,25  Aug 15,2015.0
5126,The Legend of Zelda: Oracle of Seasons,GBC,Nintendo,Adventure,2.0,1.0,1.0,1.0,13  May 01,2001.0
5127,Star Wars Episode I: The Phantom Menace,PS,LucasArts,Adventure,2.0,1.0,1.0,1.0,31  Aug 99,1999.0
5128,Metroid Fusion,GBA,Nintendo,Adventure,2.0,2.0,1.0,1.0,17  Nov 02,2002.0
5130,Silent Hill,PS,Konami,Adventure,2.0,1.0,1.0,1.0,31  Jan 99,1999.0
5131,The Legend of Zelda: Twilight Princess,GC,Nintendo,Adventure,2.0,2.0,1.0,1.0,11  Dec 06,2006.0
5132,Detroit: Become Human    Read the review,PS4,Sony Interactive Entertainment,Adventure,2.0,1.0,1.0,1.0,25  May 18,2018.0
5134,Assassin's Creed III: Liberation    Read the review,PSV,Ubisoft,Adventure,2.0,1.0,1.0,1.0,30  Oct 12,2012.0
5135,The Legend of Zelda: The Minish Cap,GBA,Nintendo,Adventure,2.0,1.0,1.0,1.0,10  Jan 05,2005.0
5138,The ICO & Shadow of the Colossus Collection    Read the review,PS3,Sony Computer Entertainment,Adventure,2.0,1.0,1.0,1.0,27  Sep 11,2011.0
5142,Tomb Raider: Underworld,PS3,Eidos Interactive,Adventure,2.0,1.0,1.0,1.0,18  Nov 08,2008.0
5143,Parfait: Chocolat Second Style,PS2,Alchemist,Adventure,2.0,1.0,1.0,1.0,29  Jun 06,2006.0
5146,Shenmue,DC,Sega,Adventure,2.0,1.0,1.0,1.0,07  Nov 00,2000.0
5147,Shadow of the Colossus    Read the review,PS2,Sony Computer Entertainment,Adventure,2.0,1.0,1.0,1.0,18  Oct 05,2005.0
5149,Yakuza 2,PS2,Sega,Adventure,2.0,1.0,1.0,1.0,09  Sep 08,2008.0
5150,Grand Theft Auto: Chinatown Wars,PSP,Rockstar Games,Adventure,2.0,1.0,1.0,1.0,20  Oct 09,2009.0
5151,MySims Agents,DS,Electronic Arts,Adventure,2.0,1.0,1.0,0.0,29  Sep 09,2009.0
5152,Endless Ocean    Read the review,Wii,Nintendo,Adventure,2.0,1.0,1.0,1.0,21  Jan 08,2008.0
5154,Disney Fairies: Tinker Bell and the Lost Treasure,DS,Disney Interactive Studios,Adventure,2.0,1.0,1.0,1.0,27  Oct 09,2009.0
5156,Apollo Justice: Ace Attorney    Read the review,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,19  Feb 08,2008.0
5158,Yakuza 4    Read the review,PS3,Sega,Adventure,1.0,1.0,1.0,1.0,15  Mar 11,2011.0
5160,Phoenix Wright: Ace Attorney    Read the review,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,12  Oct 05,2005.0
5162,Classic NES Series: The Legend of Zelda,GBA,Nintendo,Adventure,1.0,1.0,1.0,1.0,02nd Jun 04,2004.0
5165,Mega Man Legends,PS,Capcom,Adventure,1.0,1.0,1.0,1.0,31  Aug 98,1998.0
5167,The Walking Dead: A Telltale Games Series,PS3,Telltale Games,Adventure,1.0,1.0,1.0,1.0,20  Nov 12,2012.0
5169,Yakuza,PS2,Sega,Adventure,1.0,1.0,1.0,1.0,05  Sep 06,2006.0
5176,Ace Attorney Investigations: Miles Edgeworth    Read the review,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,16  Feb 10,2010.0
