Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_date,Year
Fire Emblem Warriors,NS,Nintendo,Action,0.5,0.22,0.14,0.1,2.5,20-Oct-17,2017.0
Spider-Man 2,DS,Activision,Action,0.5,0.41,0.02,0.03,2.5,16-Nov-04,2004.0
Red Dead Redemption 2    Read the review,PS4,Rockstar Games,Action-Adventure,13.9,5.26,6.21,0.21,9.5,26-Oct-18,2018.0
Marvel's Spider-Man    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,8.8,3.64,3.39,0.32,9.1,7-Sep-18,2018.0
Assassin's Creed III    Read the review,PS3,Ubisoft,Action-Adventure,6.5,2.65,2.61,0.16,7.4,30-Oct-12,2012.0
Horizon: Zero Dawn,PS4,Sony Interactive Entertainment,Action-Adventure,5.8,2.2,2.43,0.28,5.1,28-Feb-17,2017.0
The Legend of Zelda: Ocarina of Time 3D,3DS,Nintendo,Action-Adventure,5.3,2.5,1.8,0.65,4.6,19-Jun-11,2011.0
Watch Dogs    Read the review,PS4,Ubisoft,Action-Adventure,4.3,1.4,2.13,0.11,3.4,27-May-14,2014.0
Assassin's Creed IV: Black Flag,X360,Ubisoft,Action-Adventure,3.3,1.9,1.14,0.01,4.0,29-Oct-13,2013.0
Assassin's Creed Odyssey,PS4,Ubisoft,Action-Adventure,3.2,1.18,1.4,0.09,2.9,5-Oct-18,2018.0
Mafia III,PS4,2K Games,Action-Adventure,2.9,0.72,1.67,0.04,3.8,7-Oct-16,2016.0
The Legend of Zelda: Majora's Mask 3D    Read the review,3DS,Nintendo,Action-Adventure,2.5,1.2,0.64,0.48,3.2,13-Feb-15,2015.0
Batman: Arkham Origins    Read the review,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,2.4,1.08,0.88,0.04,4.0,25-Oct-13,2013.0
The Legend of Zelda: The Wind Waker    Read the review,WiiU,Nintendo,Action-Adventure,2.1,1.04,0.73,0.15,2.3,4-Oct-13,2013.0
Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,Action-Adventure,1.9,1.15,0.58,0.0,2.5,25-Oct-13,2013.0
Shadow of the Tomb Raider,PS4,Square Enix,Action-Adventure,1.7,0.59,0.82,0.06,3.7,14-Sep-18,2018.0
The Legend of Zelda: Breath of the Wild,WiiU,Nintendo,Action-Adventure,1.3,0.66,0.42,0.15,3.6,03rd Mar 17,2017.0
Lego Star Wars: The Force Awakens,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,1.3,0.3,0.78,0.02,3.6,28-Jun-16,2016.0
Watch Dogs,X360,Ubisoft,Action-Adventure,1.3,0.73,0.44,0.01,2.3,27-May-14,2014.0
Shadow of the Colossus    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,1.2,0.44,0.52,0.05,3.9,6-Feb-18,2018.0
Tom Clancy's Splinter Cell: Blacklist,PS3,Ubisoft,Action-Adventure,1.0,0.34,0.44,0.06,2.3,20-Aug-13,2013.0
Sleeping Dogs    Read the review,X360,Square Enix,Action-Adventure,0.9,0.38,0.4,0.01,3.3,14-Aug-12,2012.0
The LEGO Movie Videogame,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,0.7,0.28,0.33,0.05,3.5,7-Feb-14,2014.0
The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,0.7,0.26,0.32,0.01,3.4,7-Feb-14,2014.0
Gravity Rush    Read the review,PSV,Sony Computer Entertainment,Action-Adventure,0.6,0.21,0.2,0.09,3.2,12-Jun-12,2012.0
The Amazing Spider-Man 2 (2014),PS4,Activision,Action-Adventure,0.6,0.2,0.26,0.02,3.3,29-Apr-14,2014.0
Just Cause 4,PS4,Square Enix,Action-Adventure,0.6,0.18,0.26,0.03,2.7,4-Dec-18,2018.0
Red Dead Redemption 2    Read the review,PS4,Rockstar Games,Action-Adventure,13.9,5.26,6.21,0.21,3.3,26-Oct-18,2018.0
Marvel's Spider-Man    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,8.8,3.64,3.39,0.32,9.3,7-Sep-18,2018.0
Assassin's Creed III    Read the review,PS3,Ubisoft,Action-Adventure,6.5,2.65,2.61,0.16,7.6,30-Oct-12,2012.0
Horizon: Zero Dawn,PS4,Sony Interactive Entertainment,Action-Adventure,5.8,2.2,2.43,0.28,4.3,28-Feb-17,2017.0
The Legend of Zelda: Ocarina of Time 3D,3DS,Nintendo,Action-Adventure,5.3,2.5,1.8,0.65,4.0,19-Jun-11,2011.0
Watch Dogs    Read the review,PS4,Ubisoft,Action-Adventure,4.3,1.4,2.13,0.11,4.6,27-May-14,2014.0
Assassin's Creed IV: Black Flag,X360,Ubisoft,Action-Adventure,3.3,1.9,1.14,0.01,2.3,29-Oct-13,2013.0
Assassin's Creed Odyssey,PS4,Ubisoft,Action-Adventure,3.2,1.18,1.4,0.09,3.1,5-Oct-18,2018.0
Mafia III,PS4,2K Games,Action-Adventure,2.9,0.72,1.67,0.04,2.7,7-Oct-16,2016.0
The Legend of Zelda: Majora's Mask 3D    Read the review,3DS,Nintendo,Action-Adventure,2.5,1.2,0.64,0.48,3.4,13-Feb-15,2015.0
Batman: Arkham Origins    Read the review,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,2.4,1.08,0.88,0.04,3.2,25-Oct-13,2013.0
The Legend of Zelda: The Wind Waker    Read the review,WiiU,Nintendo,Action-Adventure,2.1,1.04,0.73,0.15,2.1,4-Oct-13,2013.0
Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,Action-Adventure,1.9,1.15,0.58,0.0,2.4,25-Oct-13,2013.0
Shadow of the Tomb Raider,PS4,Square Enix,Action-Adventure,1.7,0.59,0.82,0.06,3.0,14-Sep-18,2018.0
The Legend of Zelda: Breath of the Wild,WiiU,Nintendo,Action-Adventure,1.3,0.66,0.42,0.15,3.2,03rd Mar 17,2017.0
Lego Star Wars: The Force Awakens,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,1.3,0.3,0.78,0.02,3.4,28-Jun-16,2016.0
Watch Dogs,X360,Ubisoft,Action-Adventure,1.3,0.73,0.44,0.01,3.3,27-May-14,2014.0
Shadow of the Colossus    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,1.2,0.44,0.52,0.05,2.6,6-Feb-18,2018.0
Tom Clancy's Splinter Cell: Blacklist,PS3,Ubisoft,Action-Adventure,1.0,0.34,0.44,0.06,3.5,20-Aug-13,2013.0
Sleeping Dogs    Read the review,X360,Square Enix,Action-Adventure,0.9,0.38,0.4,0.01,3.5,14-Aug-12,2012.0
The LEGO Movie Videogame,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,0.7,0.28,0.33,0.05,2.8,7-Feb-14,2014.0
The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,0.7,0.26,0.32,0.01,2.6,7-Feb-14,2014.0
Gravity Rush    Read the review,PSV,Sony Computer Entertainment,Action-Adventure,0.6,0.21,0.2,0.09,3.7,12-Jun-12,2012.0
The Amazing Spider-Man 2 (2014),PS4,Activision,Action-Adventure,0.6,0.2,0.26,0.02,2.9,29-Apr-14,2014.0
Just Cause 4,PS4,Square Enix,Action-Adventure,0.6,0.18,0.26,0.03,2.3,4-Dec-18,2018.0
The Legend of Zelda: Ocarina of Time,N64,Nintendo,Adventure,7.6,4.1,1.89,1.45,9.8,23rd Nov 98,1998.0
The Legend of Zelda,NES,Nintendo,Adventure,6.5,3.74,0.93,1.69,6.3,22nd Aug 87,1987.0
Tomb Raider II,PS,Eidos Interactive,Adventure,5.2,2.3,2.46,0.2,5.5,31-Oct-97,1997.0
The Legend of Zelda: Phantom Hourglass    Read the review,DS,Nintendo,Adventure,5.1,1.85,1.8,0.95,5.0,02nd Oct 07,2007.0
The Legend of Zelda: The Wind Waker,GC,Nintendo,Adventure,4.6,2.6,0.99,0.89,4.6,26-Mar-03,2003.0
The Legend of Zelda: Skyward Sword    Read the review,Wii,Nintendo,Adventure,4.0,2.03,1.18,0.37,3.2,20-Nov-11,2011.0
The Legend of Zelda: Link's Awakening,GB,Nintendo,Adventure,3.8,2.21,0.96,0.54,3.5,1-Aug-93,1993.0
The Legend of Zelda: A Link Between Worlds    Read the review,3DS,Nintendo,Adventure,3.6,1.53,1.31,0.47,2.2,22nd Nov 13,2013.0
Professor Layton and the Unwound Future    Read the review,DS,Nintendo,Adventure,3.3,0.61,1.58,0.82,2.0,12-Sep-10,2010.0
Heavy Rain    Read the review,PS3,Sony Computer Entertainment,Adventure,3.1,1.29,1.24,0.06,2.3,23rd Feb 10,2010.0
Metroid,NES,Nintendo,Adventure,2.7,1.33,0.31,1.04,3.3,15-Aug-87,1987.0
Professor Layton and the Last Specter    Read the review,DS,Nintendo,Adventure,2.7,0.28,1.41,0.68,3.3,17-Oct-11,2011.0
Grand Theft Auto: Episodes from Liberty City,X360,Rockstar Games,Adventure,2.6,1.08,1.22,0.03,3.8,29-Oct-09,2009.0
Rise of the Tomb Raider,PS4,Square Enix,Adventure,2.1,0.61,1.08,0.05,2.5,11-Oct-16,2016.0
Harry Potter and the Chamber of Secrets,GBA,Electronic Arts,Adventure,2.0,1.21,0.64,0.05,3.3,14-Nov-02,2002.0
Until Dawn,PS4,Sony Computer Entertainment,Adventure,1.9,0.62,0.92,0.06,3.7,25-Aug-15,2015.0
The Legend of Zelda: Oracle of Seasons,GBC,Nintendo,Adventure,1.9,0.87,0.52,0.41,2.3,13-May-01,2001.0
Star Wars Episode I: The Phantom Menace,PS,LucasArts,Adventure,1.7,0.72,0.89,0.04,2.2,31-Aug-99,1999.0
Metroid Fusion,GBA,Nintendo,Adventure,1.7,1.18,0.27,0.17,3.1,17-Nov-02,2002.0
Silent Hill,PS,Konami,Adventure,1.6,0.71,0.48,0.3,2.3,31-Jan-99,1999.0
The Legend of Zelda: Twilight Princess,GC,Nintendo,Adventure,1.6,1.15,0.36,0.04,2.1,11-Dec-06,2006.0
Detroit: Become Human    Read the review,PS4,Sony Interactive Entertainment,Adventure,1.6,0.55,0.67,0.12,3.6,25-May-18,2018.0
Assassin's Creed III: Liberation    Read the review,PSV,Ubisoft,Adventure,1.5,0.53,0.57,0.06,2.2,30-Oct-12,2012.0
The Legend of Zelda: The Minish Cap,GBA,Nintendo,Adventure,1.4,0.89,0.22,0.22,3.3,10-Jan-05,2005.0
The ICO & Shadow of the Colossus Collection    Read the review,PS3,Sony Computer Entertainment,Adventure,1.3,0.67,0.36,0.13,3.0,27-Sep-11,2011.0
Tomb Raider: Underworld,PS3,Eidos Interactive,Adventure,1.3,0.45,0.55,0.05,3.9,18-Nov-08,2008.0
Parfait: Chocolat Second Style,PS2,Alchemist,Adventure,1.2,0.59,0.46,0.01,3.2,29-Jun-06,2006.0
Shenmue,DC,Sega,Adventure,1.2,0.52,0.24,0.38,2.9,7-Nov-00,2000.0
Shadow of the Colossus    Read the review,PS2,Sony Computer Entertainment,Adventure,1.1,0.78,0.03,0.2,3.6,18-Oct-05,2005.0
Yakuza 2,PS2,Sega,Adventure,1.1,0.05,0.04,0.84,3.3,9-Sep-08,2008.0
Grand Theft Auto: Chinatown Wars,PSP,Rockstar Games,Adventure,1.1,0.28,0.5,0.03,3.5,20-Oct-09,2009.0
MySims Agents,DS,Electronic Arts,Adventure,1.1,0.54,0.42,0.0,2.2,29-Sep-09,2009.0
Endless Ocean    Read the review,Wii,Nintendo,Adventure,1.1,0.43,0.46,0.09,3.3,21-Jan-08,2008.0
Disney Fairies: Tinker Bell and the Lost Treasure,DS,Disney Interactive Studios,Adventure,1.0,0.57,0.35,0.02,2.8,27-Oct-09,2009.0
Apollo Justice: Ace Attorney    Read the review,DS,Capcom,Adventure,1.0,0.28,0.05,0.64,2.7,19-Feb-08,2008.0
Yakuza 4    Read the review,PS3,Sega,Adventure,1.0,0.15,0.13,0.63,3.0,15-Mar-11,2011.0
Phoenix Wright: Ace Attorney    Read the review,DS,Capcom,Adventure,0.9,0.44,0.05,0.39,2.1,12-Oct-05,2005.0
Classic NES Series: The Legend of Zelda,GBA,Nintendo,Adventure,0.9,0.46,0.17,0.24,2.0,02nd Jun 04,2004.0
Mega Man Legends,PS,Capcom,Adventure,0.8,0.39,0.26,0.12,2.8,31-Aug-98,1998.0
The Walking Dead: A Telltale Games Series,PS3,Telltale Games,Adventure,0.8,0.4,0.25,0.03,3.7,20-Nov-12,2012.0
Yakuza,PS2,Sega,Adventure,0.8,0.03,0.02,0.74,2.1,5-Sep-06,2006.0
Ace Attorney Investigations: Miles Edgeworth    Read the review,DS,Capcom,Adventure,0.7,0.23,0.14,0.3,3.2,16-Feb-10,2010.0
Classic NES Series: Zelda II: The Adventure of Link,GBA,Nintendo,Adventure,0.7,0.37,0.14,0.17,2.9,25-Oct-04,2004.0
Yakuza 6: The Song of Life,PS4,Sega,Adventure,0.7,0.16,0.1,0.38,2.2,17-Apr-18,2018.0
Yakuza Zero,PS4,Sega,Adventure,0.6,0.22,0.16,0.19,3.6,24-Jan-17,2017.0
Okami,PS2,Capcom,Adventure,0.6,0.11,0.03,0.15,2.8,19-Sep-06,2006.0
Silent Hill: Shattered Memories,PS2,Konami,Adventure,0.6,0.13,0.22,0.01,3.9,19-Jan-10,2010.0
Alice: Madness Returns,PS3,Electronic Arts,Adventure,0.6,0.22,0.24,0.04,3.0,14-Jun-11,2011.0
Hotel Dusk: Room 215,DS,Nintendo,Adventure,0.5,0.26,0.04,0.22,4.0,22nd Jan 07,2007.0
Clock Tower,PS,ASCII Entertainment,Adventure,0.5,0.07,0.05,0.38,3.4,30-Sep-97,1997.0
The Legend of Zelda: Ocarina of Time,N64,Nintendo,Adventure,7.6,4.1,1.89,1.45,3.5,23rd Nov 98,1998.0
The Legend of Zelda,NES,Nintendo,Adventure,6.5,3.74,0.93,1.69,6.8,22nd Aug 87,1987.0
Tomb Raider II,PS,Eidos Interactive,Adventure,5.2,2.3,2.46,0.2,4.8,31-Oct-97,1997.0
The Legend of Zelda: Phantom Hourglass    Read the review,DS,Nintendo,Adventure,5.1,1.85,1.8,0.95,4.3,02nd Oct 07,2007.0
The Legend of Zelda: The Wind Waker,GC,Nintendo,Adventure,4.6,2.6,0.99,0.89,4.2,26-Mar-03,2003.0
The Legend of Zelda: Skyward Sword    Read the review,Wii,Nintendo,Adventure,4.0,2.03,1.18,0.37,2.9,20-Nov-11,2011.0
The Legend of Zelda: Link's Awakening,GB,Nintendo,Adventure,3.8,2.21,0.96,0.54,3.1,1-Aug-93,1993.0
The Legend of Zelda: A Link Between Worlds    Read the review,3DS,Nintendo,Adventure,3.6,1.53,1.31,0.47,3.1,22nd Nov 13,2013.0
Professor Layton and the Unwound Future    Read the review,DS,Nintendo,Adventure,3.3,0.61,1.58,0.82,4.0,12-Sep-10,2010.0
Heavy Rain    Read the review,PS3,Sony Computer Entertainment,Adventure,3.1,1.29,1.24,0.06,3.4,23rd Feb 10,2010.0
Metroid,NES,Nintendo,Adventure,2.7,1.33,0.31,1.04,2.5,15-Aug-87,1987.0
Professor Layton and the Last Specter    Read the review,DS,Nintendo,Adventure,2.7,0.28,1.41,0.68,3.4,17-Oct-11,2011.0
Grand Theft Auto: Episodes from Liberty City,X360,Rockstar Games,Adventure,2.6,1.08,1.22,0.03,2.4,29-Oct-09,2009.0
Rise of the Tomb Raider,PS4,Square Enix,Adventure,2.1,0.61,1.08,0.05,2.7,11-Oct-16,2016.0
Harry Potter and the Chamber of Secrets,GBA,Electronic Arts,Adventure,2.0,1.21,0.64,0.05,3.2,14-Nov-02,2002.0
Until Dawn,PS4,Sony Computer Entertainment,Adventure,1.9,0.62,0.92,0.06,3.4,25-Aug-15,2015.0
The Legend of Zelda: Oracle of Seasons,GBC,Nintendo,Adventure,1.9,0.87,0.52,0.41,3.5,13-May-01,2001.0
Star Wars Episode I: The Phantom Menace,PS,LucasArts,Adventure,1.7,0.72,0.89,0.04,3.0,31-Aug-99,1999.0
Metroid Fusion,GBA,Nintendo,Adventure,1.7,1.18,0.27,0.17,3.4,17-Nov-02,2002.0
Silent Hill,PS,Konami,Adventure,1.6,0.71,0.48,0.3,2.0,31-Jan-99,1999.0
The Legend of Zelda: Twilight Princess,GC,Nintendo,Adventure,1.6,1.15,0.36,0.04,2.5,11-Dec-06,2006.0
Detroit: Become Human    Read the review,PS4,Sony Interactive Entertainment,Adventure,1.6,0.55,0.67,0.12,3.2,25-May-18,2018.0
Assassin's Creed III: Liberation    Read the review,PSV,Ubisoft,Adventure,1.5,0.53,0.57,0.06,2.3,30-Oct-12,2012.0
The Legend of Zelda: The Minish Cap,GBA,Nintendo,Adventure,1.4,0.89,0.22,0.22,2.5,10-Jan-05,2005.0
The ICO & Shadow of the Colossus Collection    Read the review,PS3,Sony Computer Entertainment,Adventure,1.3,0.67,0.36,0.13,2.2,27-Sep-11,2011.0
Tomb Raider: Underworld,PS3,Eidos Interactive,Adventure,1.3,0.45,0.55,0.05,2.6,18-Nov-08,2008.0
Parfait: Chocolat Second Style,PS2,Alchemist,Adventure,1.2,0.59,0.46,0.01,3.1,29-Jun-06,2006.0
Shenmue,DC,Sega,Adventure,1.2,0.52,0.24,0.38,3.7,7-Nov-00,2000.0
Shadow of the Colossus    Read the review,PS2,Sony Computer Entertainment,Adventure,1.1,0.78,0.03,0.2,3.2,18-Oct-05,2005.0
Yakuza 2,PS2,Sega,Adventure,1.1,0.05,0.04,0.84,3.8,9-Sep-08,2008.0
Grand Theft Auto: Chinatown Wars,PSP,Rockstar Games,Adventure,1.1,0.28,0.5,0.03,2.9,20-Oct-09,2009.0
MySims Agents,DS,Electronic Arts,Adventure,1.1,0.54,0.42,0.0,3.2,29-Sep-09,2009.0
Endless Ocean    Read the review,Wii,Nintendo,Adventure,1.1,0.43,0.46,0.09,2.2,21-Jan-08,2008.0
Disney Fairies: Tinker Bell and the Lost Treasure,DS,Disney Interactive Studios,Adventure,1.0,0.57,0.35,0.02,3.0,27-Oct-09,2009.0
Apollo Justice: Ace Attorney    Read the review,DS,Capcom,Adventure,1.0,0.28,0.05,0.64,2.8,19-Feb-08,2008.0
Yakuza 4    Read the review,PS3,Sega,Adventure,1.0,0.15,0.13,0.63,2.2,15-Mar-11,2011.0
Phoenix Wright: Ace Attorney    Read the review,DS,Capcom,Adventure,0.9,0.44,0.05,0.39,3.3,12-Oct-05,2005.0
Classic NES Series: The Legend of Zelda,GBA,Nintendo,Adventure,0.9,0.46,0.17,0.24,3.5,02nd Jun 04,2004.0
Mega Man Legends,PS,Capcom,Adventure,0.8,0.39,0.26,0.12,3.0,31-Aug-98,1998.0
The Walking Dead: A Telltale Games Series,PS3,Telltale Games,Adventure,0.8,0.4,0.25,0.03,2.3,20-Nov-12,2012.0
Yakuza,PS2,Sega,Adventure,0.8,0.03,0.02,0.74,2.2,5-Sep-06,2006.0
Ace Attorney Investigations: Miles Edgeworth    Read the review,DS,Capcom,Adventure,0.7,0.23,0.14,0.3,3.0,16-Feb-10,2010.0
Classic NES Series: Zelda II: The Adventure of Link,GBA,Nintendo,Adventure,0.7,0.37,0.14,0.17,2.0,25-Oct-04,2004.0
Yakuza 6: The Song of Life,PS4,Sega,Adventure,0.7,0.16,0.1,0.38,2.2,17-Apr-18,2018.0
Yakuza Zero,PS4,Sega,Adventure,0.6,0.22,0.16,0.19,2.5,24-Jan-17,2017.0
Okami,PS2,Capcom,Adventure,0.6,0.11,0.03,0.15,2.1,19-Sep-06,2006.0
Silent Hill: Shattered Memories,PS2,Konami,Adventure,0.6,0.13,0.22,0.01,3.1,19-Jan-10,2010.0
Alice: Madness Returns,PS3,Electronic Arts,Adventure,0.6,0.22,0.24,0.04,2.1,14-Jun-11,2011.0
Hotel Dusk: Room 215,DS,Nintendo,Adventure,0.5,0.26,0.04,0.22,2.2,22nd Jan 07,2007.0
Clock Tower,PS,ASCII Entertainment,Adventure,0.5,0.07,0.05,0.38,3.0,30-Sep-97,1997.0
Phoenix Wright: Ace Attorney - Justice for All,DS,Capcom,Adventure,0.5,0.21,0.04,0.26,3.3,16-Jan-07,2007.0
Rooms: The Main Building,DS,Hudson Soft,Adventure,0.5,0.1,0.35,0.01,2.1,23rd Mar 10,2010.0
Super Smash Bros. Brawl    Read the review,Wii,Nintendo,Fighting,12.9,6.64,2.57,2.67,8.1,9-Mar-08,2008.0
Super Smash Bros. for 3DS    Read the review,3DS,Nintendo,Fighting,8.3,3.73,1.5,2.55,8.6,03rd Oct 14,2014.0
Super Smash Bros. Melee,GC,Nintendo,Fighting,7.1,4.41,1.04,1.39,6.2,02nd Dec 01,2001.0
Tekken 2,PS,Namco,Fighting,5.7,2.26,1.89,1.36,6.4,25-Aug-96,1996.0
Super Smash Bros. for Wii U,WiiU,Nintendo,Fighting,5.1,2.68,1.15,0.85,3.9,21-Nov-14,2014.0
Street Fighter II Turbo,SNES,Capcom,Fighting,4.1,1.42,0.51,2.1,4.3,1-Aug-93,1993.0
Tekken 5,PS2,Namco,Fighting,3.9,0.93,1.94,0.31,2.4,24-Feb-05,2005.0
Killer Instinct,SNES,Nintendo,Fighting,3.2,2.26,0.72,0.12,3.9,1-Aug-95,1995.0
Dragon Ball Z: Budokai,PS2,Atari,Fighting,3.1,2.17,0.28,0.55,3.2,03rd Dec 02,2002.0
Dragon Ball Z: Budokai Tenkaichi 3,PS2,Atari,Fighting,3.0,1.15,0.0,0.76,2.9,13-Nov-07,2007.0
Street Fighter IV    Read the review,X360,Capcom,Fighting,3.0,1.83,0.7,0.15,3.8,17-Feb-09,2009.0
WWE SmackDown! Here Comes the Pain,PS2,THQ,Fighting,2.8,1.32,1.06,0.04,2.6,27-Oct-03,2003.0
Tekken: Dark Resurrection    Read the review,PSP,Namco Bandai,Fighting,2.6,0.76,1.1,0.12,2.1,25-Jul-06,2006.0
Pro Wrestling,NES,Nintendo,Fighting,2.4,0.77,0.18,1.42,3.8,1-Mar-87,1987.0
WCW/nWo Revenge,N64,THQ,Fighting,2.4,1.94,0.39,0.03,2.8,26-Oct-98,1998.0
Dissidia: Final Fantasy    Read the review,PSP,Square Enix,Fighting,2.2,0.51,0.51,0.91,3.5,25-Aug-09,2009.0
UFC 2009 Undisputed,X360,THQ,Fighting,2.1,1.48,0.39,0.0,3.0,19-May-09,2009.0
Virtua Fighter 4,PS2,Sega,Fighting,1.8,0.78,0.44,0.56,2.3,17-Mar-02,2002.0
UFC 2009 Undisputed,PS3,THQ,Fighting,1.8,1.07,0.45,0.01,2.1,19-May-09,2009.0
Tekken 7    Read the review,PS4,Namco Bandai Games,Fighting,1.7,0.6,0.72,0.12,3.4,02nd Jun 17,2017.0
WCW/NWO Thunder,PS,THQ,Fighting,1.7,1.1,0.48,0.04,3.6,31-Dec-98,1998.0
Street Fighter II': Special Champion Edition,GEN,Capcom,Fighting,1.7,1.0,0.3,0.31,3.7,27-Sep-93,1993.0
Soul Blade,PS,Namco,Fighting,1.6,0.61,0.41,0.46,3.8,1-Jan-97,1997.0
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,Namco Bandai Games,Fighting,1.5,0.71,0.47,0.12,2.3,9-Feb-16,2016.0
WWF No Mercy,N64,THQ,Fighting,1.5,1.2,0.27,0.02,2.1,17-Nov-00,2000.0
SoulCalibur IV,PS3,Namco Bandai,Fighting,1.5,0.72,0.4,0.14,3.2,29-Jul-08,2008.0
Dragon Ball FighterZ    Read the review,PS4,Namco Bandai Games,Fighting,1.5,0.61,0.51,0.12,2.6,26-Jan-18,2018.0
UFC Undisputed 2010    Read the review,PS3,THQ,Fighting,1.4,0.8,0.4,0.02,3.7,25-May-10,2010.0
Street Fighter V    Read the review,PS4,Capcom,Fighting,1.4,0.64,0.42,0.12,3.5,16-Feb-16,2016.0
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,Capcom,Fighting,1.4,0.81,0.28,0.11,3.0,15-Feb-11,2011.0
WWE SmackDown vs Raw 2008,PS3,THQ,Fighting,1.3,0.62,0.5,0.01,3.7,13-Nov-07,2007.0
Tekken 6,X360,Namco Bandai,Fighting,1.3,0.71,0.41,0.05,3.1,27-Oct-09,2009.0
WWE '12    Read the review,X360,THQ,Fighting,1.3,0.74,0.4,0.0,3.8,22nd Nov 11,2011.0
Super Street Fighter IV: 3D Edition    Read the review,3DS,Capcom,Fighting,1.2,0.55,0.45,0.14,2.2,27-Mar-11,2011.0
Naruto Shippuden: Ultimate Ninja Storm 2    Read the review,PS3,Namco Bandai,Fighting,1.2,0.42,0.47,0.15,3.1,19-Oct-10,2010.0
WWE SmackDown vs. Raw 2010,PS3,THQ,Fighting,1.2,0.48,0.48,0.01,3.7,20-Oct-09,2009.0
WWE SmackDown vs. Raw 2011,PS3,THQ,Fighting,1.1,0.44,0.46,0.01,2.8,26-Oct-10,2010.0
Virtua Fighter,SAT,Sega,Fighting,1.1,0.17,0.12,0.77,3.0,11-May-95,1995.0
SoulCalibur III,PS2,Namco,Fighting,1.1,0.74,0.15,0.13,2.9,25-Oct-05,2005.0
Naruto: Clash of Ninja 2,GC,D3 Publisher,Fighting,1.0,0.44,0.12,0.45,3.1,26-Sep-06,2006.0
Dragon Ball Z: Budokai Tenkaichi 3,Wii,Atari,Fighting,1.0,0.32,0.36,0.26,2.7,03rd Dec 07,2007.0
Dead or Alive 2,PS2,Tecmo,Fighting,1.0,0.3,0.24,0.38,3.0,30-Mar-00,2000.0
SoulCalibur II,XB,Namco,Fighting,1.0,0.78,0.18,0.03,3.6,27-Aug-03,2003.0
WWE SmackDown vs. Raw 2009,PS3,THQ,Fighting,0.9,0.51,0.3,0.01,2.9,9-Nov-08,2008.0
Super Street Fighter IV,X360,Capcom,Fighting,0.9,0.53,0.21,0.07,3.0,27-Apr-10,2010.0
Tekken Tag Tournament 2    Read the review,PS3,Namco Bandai Games,Fighting,0.9,0.28,0.33,0.13,2.7,11-Sep-12,2012.0
Dragon Ball Z: Burst Limit,PS3,Atari,Fighting,0.8,0.22,0.34,0.18,2.8,10-Jun-08,2008.0
Street Fighter X Tekken,PS3,Capcom,Fighting,0.8,0.42,0.22,0.1,3.9,6-Mar-12,2012.0
Dragon Ball: Raging Blast 2    Read the review,PS3,Namco Bandai,Fighting,0.8,0.43,0.19,0.11,2.7,02nd Nov 10,2010.0
Naruto Shippuden: Ultimate Ninja Storm 2,X360,Namco Bandai,Fighting,0.8,0.43,0.27,0.01,3.5,19-Oct-10,2010.0
Dragon Ball: Raging Blast,PS3,Namco Bandai,Fighting,0.8,0.37,0.19,0.11,2.2,10-Nov-09,2009.0
SoulCalibur V    Read the review,PS3,Namco Bandai,Fighting,0.8,0.35,0.24,0.07,3.0,31-Jan-12,2012.0
Marvel vs. Capcom 2,PS2,Capcom,Fighting,0.8,0.31,0.24,0.13,3.7,19-Nov-02,2002.0
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,Capcom,Fighting,0.8,0.22,0.17,0.3,3.6,6-Nov-01,2001.0
SoulCalibur VI    Read the review,PS4,Bandai Namco Games,Fighting,0.7,0.44,0.11,0.04,3.3,19-Oct-18,2018.0
Super Smash Bros. Brawl    Read the review,Wii,Nintendo,Fighting,12.9,6.64,2.57,2.67,2.5,9-Mar-08,2008.0
Super Smash Bros. for 3DS    Read the review,3DS,Nintendo,Fighting,8.3,3.73,1.5,2.55,8.9,03rd Oct 14,2014.0
Super Smash Bros. Melee,GC,Nintendo,Fighting,7.1,4.41,1.04,1.39,7.5,02nd Dec 01,2001.0
Tekken 2,PS,Namco,Fighting,5.7,2.26,1.89,1.36,5.7,25-Aug-96,1996.0
Super Smash Bros. for Wii U,WiiU,Nintendo,Fighting,5.1,2.68,1.15,0.85,4.0,21-Nov-14,2014.0
Street Fighter II Turbo,SNES,Capcom,Fighting,4.1,1.42,0.51,2.1,4.9,1-Aug-93,1993.0
