Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Saints Row IV: Re-Elected    Read the review,PS4,Deep Silver,Action,0.42,0.15,0.18,0.03,20  Jan 15,2015.0
Dishonored: Definitive Edition,PS4,Bethesda Softworks,Action,0.42,0.12,0.21,0.02,25  Aug 15,2015.0
Tom Clancy's HAWX 2,PS3,Ubisoft,Action,0.41,0.21,0.12,0.03,07  Sep 10,2010.0
Samurai Warriors Chronicles    Read the review,3DS,Tecmo Koei,Action,0.39,0.12,0.05,0.2,27  Mar 11,2011.0
Dynasty Warriors 9,PS4,Tecmo Koei,Action,0.37,0.1,0.06,0.17,13  Feb 18,2018.0
Okami HD,PS4,Capcom,Action,0.36,0.16,0.12,0.03,12  Dec 17,2017.0
The Wonderful 101    Read the review,WiiU,Nintendo,Action,0.36,0.15,0.11,0.08,15  Sep 13,2013.0
Mystical Ninja starring Goemon,N64,Konami,Action,0.36,0.07,0.02,0.23,16  Apr 98,1998.0
Toukiden,PSV,Tecmo Koei,Action,0.36,0.04,0.05,0.25,11  Feb 14,2014.0
Nintendo Labo: Toy-Con 02 Robot Kit,NS,Nintendo,Action,0.36,0.18,0.08,0.08,20  Apr 18,2018.0
Dynasty Warriors 5 Empires,PS2,KOEI,Action,0.34,0.11,0.09,0.12,28  Mar 06,2006.0
Dynasty Warriors 6 Empires,PS3,KOEI,Action,0.34,0.14,0.03,0.15,23rd Jun 09,2009.0
Dynasty Warriors: Gundam 2    Read the review,PS2,Namco Bandai,Action,0.34,0.04,0.03,0.25,21  Apr 09,2009.0
Ninja Blade,X360,Microsoft,Action,0.33,0.14,0.14,0.02,07  Apr 09,2009.0
Binary Domain    Read the review,PS3,Sega,Action,0.33,0.09,0.07,0.14,28  Feb 12,2012.0
Elebits,Wii,Konami,Action,0.32,0.22,0.01,0.08,12  Dec 06,2006.0
Dead Rising 2: Off the Record,PS3,Capcom,Action,0.32,0.11,0.08,0.1,11  Oct 11,2011.0
LEGO Marvel's Avengers,WiiU,Warner Bros. Interactive Entertainment,Action,0.32,0.15,0.14,0.01,26  Jan 16,2016.0
Senran Kagura Shinovi Versus,PSV,Xseed Games,Action,0.31,0.08,0.03,0.16,14  Oct 14,2014.0
Clash of the Titans: The Videogame,PS3,Namco Bandai,Action,0.31,0.09,0.15,0.01,27  Jul 10,2010.0
Resident Evil: Revelations 2    Read the review,PS3,Capcom,Action,0.3,0.06,0.05,0.17,24  Feb 15,2015.0
Tom Clancy's Splinter Cell 3D,3DS,Ubisoft,Action,0.3,0.14,0.07,0.07,10  Apr 11,2011.0
LEGO Marvel's Avengers,3DS,Warner Bros. Interactive Entertainment,Action,0.3,0.08,0.17,0.03,26  Jan 16,2016.0
Resident Evil Archives: Resident Evil,Wii,Capcom,Action,0.3,0.16,0.04,0.08,23rd Jun 09,2009.0
Dynasty Warriors 6,X360,KOEI,Action,0.3,0.15,0.06,0.06,19  Feb 08,2008.0
Naruto to Boruto: Shinobi Striker,PS4,Bandai Namco Games,Action,0.29,0.19,0.03,0.02,31  Aug 18,2018.0
Dynasty Warriors: Strikeforce,PS3,Tecmo Koei,Action,0.29,0.11,0.08,0.07,16  Feb 10,2010.0
Sengoku Basara: Samurai Heroes,Wii,Capcom,Action,0.29,0.06,0.02,0.2,12  Oct 10,2010.0
Metal Gear Solid V: The Definitive Experience,PS4,Konami Digital Entertainment,Action,0.29,0.13,0.08,0.03,11  Oct 16,2016.0
Onechanbara Z2: Chaos,PS4,NIS America,Action,0.28,0.16,0.03,0.05,21  Jul 15,2015.0
Tomb Raider: Legend (Weekly American and JP sales),X360,Eidos Interactive,Action,0.27,0.24,0.0,0.01,11  Apr 06,2006.0
Dynasty Warriors,PS,KOEI,Action,0.27,0.09,0.06,0.11,30  Jun 97,1997.0
Asura's Wrath,X360,Capcom,Action,0.26,0.17,0.06,0.01,21  Feb 12,2012.0
Ninja Gaiden Sigma Plus,PSV,Tecmo Koei,Action,0.26,0.12,0.06,0.04,22nd Feb 12,2012.0
Deadly Premonition    Read the review,X360,Ignition Entertainment,Action,0.26,0.18,0.06,0.0,23rd Feb 10,2010.0
Dynasty Warriors 7: Xtreme Legends,PS3,KOEI,Action,0.26,0.04,0.05,0.16,15  Nov 11,2011.0
Classic NES Series: Bomberman,GBA,Nintendo,Action,0.26,0.1,0.04,0.11,02nd Jun 04,2004.0
Resident Evil: Deadly Silence    Read the review,DS,Capcom,Action,0.26,0.11,0.02,0.11,07  Feb 06,2006.0
Ninja Gaiden 3    Read the review,X360,Tecmo Koei,Action,0.25,0.16,0.05,0.03,20  Mar 12,2012.0
Toukiden: The Age of Demons    Read the review,PSV,Tecmo Koei,Action,0.24,0.03,0.02,0.18,31  Mar 15,2015.0
Genma Onimusha,XB,Capcom,Action,0.24,0.14,0.04,0.05,28  Jan 02,2002.0
Dynasty Warriors 6 Empires,X360,KOEI,Action,0.24,0.16,0.02,0.04,23rd Jun 09,2009.0
God of War Collection,PSV,Sony Computer Entertainment,Action,0.24,0.1,0.07,0.02,06  May 14,2014.0
Attack on Titan 2,NS,Koei Tecmo,Action,0.23,0.12,0.02,0.08,20  Mar 18,2018.0
RIGS: Mechanized Combat League,PS4,Sony Interactive Entertainment,Action,0.23,0.11,0.06,0.02,13  Oct 16,2016.0
Dynasty Warriors: Strikeforce,X360,Tecmo Koei,Action,0.23,0.13,0.06,0.02,16  Feb 10,2010.0
Dead Island Definitive Collection,PS4,Deep Silver,Action,0.23,0.09,0.08,0.03,31  May 16,2016.0
Metal Gear Survive,PS4,Konami Digital Entertainment,Action,0.23,0.08,0.06,0.05,20  Feb 18,2018.0
Attack on Titan 2,PS4,Koei Tecmo,Action,0.22,0.09,0.04,0.06,20  Mar 18,2018.0
Mega Man 64,N64,Capcom,Action,0.22,0.14,0.03,0.05,10  Jan 01,2001.0
Anarchy Reigns,PS3,Sega,Action,0.21,0.1,0.03,0.06,08  Jan 13,2013.0
Disaster Report,PS2,Agetec,Action,0.21,0.03,0.02,0.15,15  Feb 03,2003.0
Senran Kagura: Peach Beach Splash,PS4,Xseed Games,Action,0.21,0.09,0.02,0.08,26  Sep 17,2017.0
Ninja Gaiden: Dragon Sword    Read the review,DS,Tecmo,Action,0.21,0.16,0.01,0.02,25  Mar 08,2008.0
Way of the Samurai 3,X360,UFO Interactive,Action,0.21,0.12,0.05,0.02,13  Oct 09,2009.0
JSRF: Jet Set Radio Future,XB,Sega,Action,0.21,0.13,0.04,0.03,28  Feb 02,2002.0
Zone of the Enders HD Collection,X360,Konami Digital Entertainment,Action,0.21,0.15,0.03,0.01,30  Oct 12,2012.0
Tenchu: Shadow Assassins    Read the review,Wii,Ubisoft,Action,0.21,0.15,0.01,0.03,05  Feb 09,2009.0
No More Heroes: Heroes' Paradise    Read the review,PS3,Konami,Action,0.2,0.1,0.04,0.04,16  Aug 11,2011.0
Dynasty Warriors: Gundam 2    Read the review,X360,Namco Bandai,Action,0.19,0.07,0.03,0.08,21  Apr 09,2009.0
Toukiden Kiwami    Read the review,PS4,Tecmo Koei,Action,0.19,0.06,0.07,0.03,28  Apr 15,2015.0
Dynasty Warriors Gundam,X360,Namco Bandai,Action,0.19,0.15,0.01,0.02,28  Aug 07,2007.0
Binary Domain,X360,Sega,Action,0.19,0.09,0.07,0.02,28  Feb 12,2012.0
The Surge,PS4,Focus Home Interactive,Action,0.19,0.07,0.08,0.01,16  May 17,2017.0
Samurai Warriors: State of War,PSP,KOEI,Action,0.19,0.07,0.0,0.11,07  Mar 06,2006.0
Senran Kagura: Estival Versus,PSV,Xseed Games,Action,0.18,0.04,0.03,0.1,15  Mar 16,2016.0
Anarchy Reigns    Read the review,X360,Sega,Action,0.18,0.12,0.02,0.02,08  Jan 13,2013.0
Naruto Shippuden: Dragon Blade Chronicles    Read the review,Wii,Atlus,Action,0.18,0.11,0.02,0.05,16  Nov 10,2010.0
N3 II: Ninety-Nine Nights,X360,Konami,Action,0.17,0.06,0.06,0.04,29  Jun 10,2010.0
The Cursed Crusade,PS3,Atlus,Action,0.17,0.07,0.07,0.01,25  Oct 11,2011.0
Beat Down: Fists of Vengeance,PS2,Capcom,Action,0.17,0.04,0.03,0.09,23rd Aug 05,2005.0
Akiba's Trip: Undead & Undressed,PSV,Xseed Games,Action,0.16,0.04,0.02,0.08,12  Aug 14,2014.0
Clash of the Titans: The Videogame    Read the review,X360,Namco Bandai,Action,0.16,0.08,0.06,0.0,27  Jul 10,2010.0
Warriors Orochi 3,X360,Tecmo Koei,Action,0.16,0.09,0.03,0.03,27  Mar 12,2012.0
Berserk and the Band of the Hawk,PS4,Tecmo Koei,Action,0.16,0.07,0.02,0.05,21  Feb 17,2017.0
Fire Emblem Warriors,3DS,Nintendo,Action,0.15,0.07,0.03,0.04,20  Oct 17,2017.0
Warriors Orochi 3,PS4,Tecmo Koei,Action,0.15,0.04,0.05,0.04,02nd Sep 14,2014.0
Fate/Extella: The Umbral Star,PSV,Xseed Games,Action,0.15,0.03,0.0,0.1,17  Jan 17,2017.0
Metroid Prime: Federation Force,3DS,Nintendo,Action,0.15,0.08,0.02,0.03,19  Aug 16,2016.0
Arslan: The Warriors of Legend,PS4,Tecmo Koei,Action,0.14,0.03,0.04,0.06,09  Feb 16,2016.0
Just Cause,X360,Eidos Interactive,Action,0.14,0.1,0.03,0.01,27  Sep 06,2006.0
Dino Crisis 3,XB,Capcom,Action,0.14,0.08,0.03,0.03,16  Sep 03,2003.0
Deception IV: Blood Ties,PSV,Tecmo Koei,Action,0.14,0.02,0.03,0.07,25  Mar 14,2014.0
Naruto Shippuden: Kizuna Drive,PSP,Namco Bandai,Action,0.14,0.04,0.03,0.05,22nd Mar 11,2011.0
MegaTagmension Blanc + Neptune VS Zombies,PSV,Idea Factory International,Action,0.13,0.04,0.01,0.06,10  May 16,2016.0
Gladiator Begins,PSP,Aksys Games,Action,0.13,0.05,0.01,0.05,14  Sep 10,2010.0
Undead Knights,PSP,Tecmo,Action,0.12,0.05,0.01,0.06,29  Sep 09,2009.0
Samurai Warriors 4: Empires,PS4,Tecmo Koei,Action,0.12,0.03,0.01,0.07,15  Mar 16,2016.0
Assassin's Creed Chronicles,PS4,Ubisoft,Action,0.11,0.02,0.05,0.02,09  Feb 16,2016.0
Blades of Time,X360,Konami Digital Entertainment,Action,0.1,0.07,0.02,0.0,06  Mar 12,2012.0
Earth Defense Force 2: Invaders from Planet Space,PSV,Xseed Games,Action,0.09,0.04,0.0,0.04,08  Dec 15,2015.0
Killer7,PS2,Capcom,Action,0.09,0.04,0.03,0.0,07  Jul 05,2005.0
Dynasty Warriors DS: Fighter's Battle,DS,KOEI,Action,0.07,0.04,0.0,0.03,25  Jul 07,2007.0
Fist of the North Star: Ken's Rage 2,X360,Tecmo Koei,Action,0.06,0.03,0.01,0.02,05  Feb 13,2013.0
Escape from Bug Island,Wii,Eidos Interactive,Action,0.06,0.04,0.01,0.01,25  Jul 07,2007.0
Samurai Warriors 2: Empires,X360,KOEI,Action,0.04,0.03,0.0,0.01,27  Feb 07,2007.0
Shinsei Batteki Drive Girls,PSV,Aksys Games,Action,0.03,0.01,0.0,0.01,08  Sep 17,2017.0
Tenkai Knights: Brave Battle,3DS,Namco Bandai Games,Action,0.02,0.01,0.01,0.0,07  Oct 14,2014.0
Red Dead Redemption 2    Read the review,PS4,Rockstar Games,Action-Adventure,13.94,5.26,6.21,0.21,26  Oct 18,2018.0
Marvel's Spider-Man    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,8.76,3.64,3.39,0.32,07  Sep 18,2018.0
Assassin's Creed III    Read the review,PS3,Ubisoft,Action-Adventure,6.5,2.65,2.61,0.16,30  Oct 12,2012.0
Horizon: Zero Dawn,PS4,Sony Interactive Entertainment,Action-Adventure,5.82,2.2,2.43,0.28,28  Feb 17,2017.0
The Legend of Zelda: Ocarina of Time 3D,3DS,Nintendo,Action-Adventure,5.33,2.5,1.8,0.65,19  Jun 11,2011.0
Watch Dogs    Read the review,PS4,Ubisoft,Action-Adventure,4.32,1.4,2.13,0.11,27  May 14,2014.0
Assassin's Creed IV: Black Flag,X360,Ubisoft,Action-Adventure,3.34,1.9,1.14,0.01,29  Oct 13,2013.0
Assassin's Creed Odyssey,PS4,Ubisoft,Action-Adventure,3.18,1.18,1.4,0.09,05  Oct 18,2018.0
Mafia III,PS4,2K Games,Action-Adventure,2.87,0.72,1.67,0.04,07  Oct 16,2016.0
The Legend of Zelda: Majora's Mask 3D    Read the review,3DS,Nintendo,Action-Adventure,2.5,1.2,0.64,0.48,13  Feb 15,2015.0
Batman: Arkham Origins    Read the review,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,2.4,1.08,0.88,0.04,25  Oct 13,2013.0
The Legend of Zelda: The Wind Waker    Read the review,WiiU,Nintendo,Action-Adventure,2.08,1.04,0.73,0.15,04  Oct 13,2013.0
Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,Action-Adventure,1.9,1.15,0.58,0.0,25  Oct 13,2013.0
Shadow of the Tomb Raider,PS4,Square Enix,Action-Adventure,1.74,0.59,0.82,0.06,14  Sep 18,2018.0
The Legend of Zelda: Breath of the Wild,WiiU,Nintendo,Action-Adventure,1.34,0.66,0.42,0.15,03rd Mar 17,2017.0
Lego Star Wars: The Force Awakens,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,1.31,0.3,0.78,0.02,28  Jun 16,2016.0
Watch Dogs,X360,Ubisoft,Action-Adventure,1.29,0.73,0.44,0.01,27  May 14,2014.0
Shadow of the Colossus    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,1.2,0.44,0.52,0.05,06  Feb 18,2018.0
Tom Clancy's Splinter Cell: Blacklist,PS3,Ubisoft,Action-Adventure,0.98,0.34,0.44,0.06,20  Aug 13,2013.0
Sleeping Dogs    Read the review,X360,Square Enix,Action-Adventure,0.87,0.38,0.4,0.01,14  Aug 12,2012.0
The LEGO Movie Videogame,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,0.72,0.28,0.33,0.05,07  Feb 14,2014.0
The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,0.71,0.26,0.32,0.01,07  Feb 14,2014.0
Gravity Rush    Read the review,PSV,Sony Computer Entertainment,Action-Adventure,0.6,0.21,0.2,0.09,12  Jun 12,2012.0
The Amazing Spider-Man 2 (2014),PS4,Activision,Action-Adventure,0.56,0.2,0.26,0.02,29  Apr 14,2014.0
Just Cause 4,PS4,Square Enix,Action-Adventure,0.56,0.18,0.26,0.03,04  Dec 18,2018.0
Metal Gear Solid: Snake Eater 3D,3DS,Konami Digital Entertainment,Action-Adventure,0.39,0.15,0.12,0.1,21  Feb 12,2012.0
Resident Evil: Origins Collection,PS4,Capcom,Action-Adventure,0.37,0.07,0.18,0.07,19  Jan 16,2016.0
Gravity Rush 2,PS4,Sony Interactive Entertainment,Action-Adventure,0.35,0.13,0.05,0.13,20  Jan 17,2017.0
LEGO Ninjago: Shadow of Ronin,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,0.31,0.05,0.19,0.05,24  Mar 15,2015.0
One Piece Unlimited World: Red,PS3,Namco Bandai Games,Action-Adventure,0.29,0.09,0.1,0.06,08  Jul 14,2014.0
Shenmue I & II,PS4,Sega,Action-Adventure,0.27,0.09,0.1,0.05,21  Aug 18,2018.0
ReCore,XOne,Microsoft Studios,Action-Adventure,0.26,0.16,0.06,0.01,13  Sep 16,2016.0
Castlevania: Lords of Shadow 2,PS3,Konami Digital Entertainment,Action-Adventure,0.2,0.03,0.13,0.02,25  Feb 14,2014.0
Lego Star Wars: The Force Awakens,PSV,Warner Bros. Interactive Entertainment,Action-Adventure,0.18,0.02,0.1,0.02,28  Jun 16,2016.0
Murdered: Soul Suspect,PS3,Square Enix,Action-Adventure,0.14,0.05,0.05,0.02,03rd Jun 14,2014.0
Rodea the Sky Soldier,WiiU,NIS America,Action-Adventure,0.14,0.1,0.02,0.01,10  Nov 15,2015.0
Red Dead Redemption 2    Read the review,PS4,Rockstar Games,Action-Adventure,13.94,5.26,6.21,0.21,26  Oct 18,2018.0
Marvel's Spider-Man    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,8.76,3.64,3.39,0.32,07  Sep 18,2018.0
Assassin's Creed III    Read the review,PS3,Ubisoft,Action-Adventure,6.5,2.65,2.61,0.16,30  Oct 12,2012.0
Horizon: Zero Dawn,PS4,Sony Interactive Entertainment,Action-Adventure,5.82,2.2,2.43,0.28,28  Feb 17,2017.0
The Legend of Zelda: Ocarina of Time 3D,3DS,Nintendo,Action-Adventure,5.33,2.5,1.8,0.65,19  Jun 11,2011.0
Watch Dogs    Read the review,PS4,Ubisoft,Action-Adventure,4.32,1.4,2.13,0.11,27  May 14,2014.0
Assassin's Creed IV: Black Flag,X360,Ubisoft,Action-Adventure,3.34,1.9,1.14,0.01,29  Oct 13,2013.0
Assassin's Creed Odyssey,PS4,Ubisoft,Action-Adventure,3.18,1.18,1.4,0.09,05  Oct 18,2018.0
Mafia III,PS4,2K Games,Action-Adventure,2.87,0.72,1.67,0.04,07  Oct 16,2016.0
The Legend of Zelda: Majora's Mask 3D    Read the review,3DS,Nintendo,Action-Adventure,2.5,1.2,0.64,0.48,13  Feb 15,2015.0
Batman: Arkham Origins    Read the review,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,2.4,1.08,0.88,0.04,25  Oct 13,2013.0
The Legend of Zelda: The Wind Waker    Read the review,WiiU,Nintendo,Action-Adventure,2.08,1.04,0.73,0.15,04  Oct 13,2013.0
Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,Action-Adventure,1.9,1.15,0.58,0.0,25  Oct 13,2013.0
Shadow of the Tomb Raider,PS4,Square Enix,Action-Adventure,1.74,0.59,0.82,0.06,14  Sep 18,2018.0
The Legend of Zelda: Breath of the Wild,WiiU,Nintendo,Action-Adventure,1.34,0.66,0.42,0.15,03rd Mar 17,2017.0
Lego Star Wars: The Force Awakens,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,1.31,0.3,0.78,0.02,28  Jun 16,2016.0
Watch Dogs,X360,Ubisoft,Action-Adventure,1.29,0.73,0.44,0.01,27  May 14,2014.0
Shadow of the Colossus    Read the review,PS4,Sony Interactive Entertainment,Action-Adventure,1.2,0.44,0.52,0.05,06  Feb 18,2018.0
Tom Clancy's Splinter Cell: Blacklist,PS3,Ubisoft,Action-Adventure,0.98,0.34,0.44,0.06,20  Aug 13,2013.0
Sleeping Dogs    Read the review,X360,Square Enix,Action-Adventure,0.87,0.38,0.4,0.01,14  Aug 12,2012.0
The LEGO Movie Videogame,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,0.72,0.28,0.33,0.05,07  Feb 14,2014.0
The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,0.71,0.26,0.32,0.01,07  Feb 14,2014.0
Gravity Rush    Read the review,PSV,Sony Computer Entertainment,Action-Adventure,0.6,0.21,0.2,0.09,12  Jun 12,2012.0
The Amazing Spider-Man 2 (2014),PS4,Activision,Action-Adventure,0.56,0.2,0.26,0.02,29  Apr 14,2014.0
Just Cause 4,PS4,Square Enix,Action-Adventure,0.56,0.18,0.26,0.03,04  Dec 18,2018.0
Metal Gear Solid: Snake Eater 3D,3DS,Konami Digital Entertainment,Action-Adventure,0.39,0.15,0.12,0.1,21  Feb 12,2012.0
Resident Evil: Origins Collection,PS4,Capcom,Action-Adventure,0.37,0.07,0.18,0.07,19  Jan 16,2016.0
Gravity Rush 2,PS4,Sony Interactive Entertainment,Action-Adventure,0.35,0.13,0.05,0.13,20  Jan 17,2017.0
LEGO Ninjago: Shadow of Ronin,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,0.31,0.05,0.19,0.05,24  Mar 15,2015.0
One Piece Unlimited World: Red,PS3,Namco Bandai Games,Action-Adventure,0.29,0.09,0.1,0.06,08  Jul 14,2014.0
Shenmue I & II,PS4,Sega,Action-Adventure,0.27,0.09,0.1,0.05,21  Aug 18,2018.0
ReCore,XOne,Microsoft Studios,Action-Adventure,0.26,0.16,0.06,0.01,13  Sep 16,2016.0
Castlevania: Lords of Shadow 2,PS3,Konami Digital Entertainment,Action-Adventure,0.2,0.03,0.13,0.02,25  Feb 14,2014.0
Lego Star Wars: The Force Awakens,PSV,Warner Bros. Interactive Entertainment,Action-Adventure,0.18,0.02,0.1,0.02,28  Jun 16,2016.0
Murdered: Soul Suspect,PS3,Square Enix,Action-Adventure,0.14,0.05,0.05,0.02,03rd Jun 14,2014.0
Rodea the Sky Soldier,WiiU,NIS America,Action-Adventure,0.14,0.1,0.02,0.01,10  Nov 15,2015.0
The Legend of Zelda: Ocarina of Time,N64,Nintendo,Adventure,7.6,4.1,1.89,1.45,23rd Nov 98,1998.0
The Legend of Zelda,NES,Nintendo,Adventure,6.51,3.74,0.93,1.69,22nd Aug 87,1987.0
Tomb Raider II,PS,Eidos Interactive,Adventure,5.24,2.3,2.46,0.2,31  Oct 97,1997.0
The Legend of Zelda: Phantom Hourglass    Read the review,DS,Nintendo,Adventure,5.09,1.85,1.8,0.95,02nd Oct 07,2007.0
The Legend of Zelda: The Wind Waker,GC,Nintendo,Adventure,4.6,2.6,0.99,0.89,26  Mar 03,2003.0
The Legend of Zelda: Skyward Sword    Read the review,Wii,Nintendo,Adventure,3.96,2.03,1.18,0.37,20  Nov 11,2011.0
The Legend of Zelda: Link's Awakening,GB,Nintendo,Adventure,3.83,2.21,0.96,0.54,01  Aug 93,1993.0
The Legend of Zelda: A Link Between Worlds    Read the review,3DS,Nintendo,Adventure,3.57,1.53,1.31,0.47,22nd Nov 13,2013.0
Professor Layton and the Unwound Future    Read the review,DS,Nintendo,Adventure,3.28,0.61,1.58,0.82,12  Sep 10,2010.0
Heavy Rain    Read the review,PS3,Sony Computer Entertainment,Adventure,3.06,1.29,1.24,0.06,23rd Feb 10,2010.0
Metroid,NES,Nintendo,Adventure,2.73,1.33,0.31,1.04,15  Aug 87,1987.0
Professor Layton and the Last Specter    Read the review,DS,Nintendo,Adventure,2.68,0.28,1.41,0.68,17  Oct 11,2011.0
Grand Theft Auto: Episodes from Liberty City,X360,Rockstar Games,Adventure,2.6,1.08,1.22,0.03,29  Oct 09,2009.0
Rise of the Tomb Raider,PS4,Square Enix,Adventure,2.07,0.61,1.08,0.05,11  Oct 16,2016.0
Harry Potter and the Chamber of Secrets,GBA,Electronic Arts,Adventure,1.99,1.21,0.64,0.05,14  Nov 02,2002.0
Until Dawn,PS4,Sony Computer Entertainment,Adventure,1.9,0.62,0.92,0.06,25  Aug 15,2015.0
The Legend of Zelda: Oracle of Seasons,GBC,Nintendo,Adventure,1.86,0.87,0.52,0.41,13  May 01,2001.0
Star Wars Episode I: The Phantom Menace,PS,LucasArts,Adventure,1.74,0.72,0.89,0.04,31  Aug 99,1999.0
Metroid Fusion,GBA,Nintendo,Adventure,1.68,1.18,0.27,0.17,17  Nov 02,2002.0
Silent Hill,PS,Konami,Adventure,1.6,0.71,0.48,0.3,31  Jan 99,1999.0
The Legend of Zelda: Twilight Princess,GC,Nintendo,Adventure,1.59,1.15,0.36,0.04,11  Dec 06,2006.0
Detroit: Become Human    Read the review,PS4,Sony Interactive Entertainment,Adventure,1.57,0.55,0.67,0.12,25  May 18,2018.0
Assassin's Creed III: Liberation    Read the review,PSV,Ubisoft,Adventure,1.48,0.53,0.57,0.06,30  Oct 12,2012.0
The Legend of Zelda: The Minish Cap,GBA,Nintendo,Adventure,1.42,0.89,0.22,0.22,10  Jan 05,2005.0
The ICO & Shadow of the Colossus Collection    Read the review,PS3,Sony Computer Entertainment,Adventure,1.34,0.67,0.36,0.13,27  Sep 11,2011.0
Tomb Raider: Underworld,PS3,Eidos Interactive,Adventure,1.26,0.45,0.55,0.05,18  Nov 08,2008.0
Parfait: Chocolat Second Style,PS2,Alchemist,Adventure,1.22,0.59,0.46,0.01,29  Jun 06,2006.0
Shenmue,DC,Sega,Adventure,1.18,0.52,0.24,0.38,07  Nov 00,2000.0
Shadow of the Colossus    Read the review,PS2,Sony Computer Entertainment,Adventure,1.14,0.78,0.03,0.2,18  Oct 05,2005.0
Yakuza 2,PS2,Sega,Adventure,1.09,0.05,0.04,0.84,09  Sep 08,2008.0
Grand Theft Auto: Chinatown Wars,PSP,Rockstar Games,Adventure,1.08,0.28,0.5,0.03,20  Oct 09,2009.0
MySims Agents,DS,Electronic Arts,Adventure,1.07,0.54,0.42,0.0,29  Sep 09,2009.0
Endless Ocean    Read the review,Wii,Nintendo,Adventure,1.06,0.43,0.46,0.09,21  Jan 08,2008.0
Disney Fairies: Tinker Bell and the Lost Treasure,DS,Disney Interactive Studios,Adventure,1.03,0.57,0.35,0.02,27  Oct 09,2009.0
Apollo Justice: Ace Attorney    Read the review,DS,Capcom,Adventure,0.99,0.28,0.05,0.64,19  Feb 08,2008.0
Yakuza 4    Read the review,PS3,Sega,Adventure,0.95,0.15,0.13,0.63,15  Mar 11,2011.0
Phoenix Wright: Ace Attorney    Read the review,DS,Capcom,Adventure,0.93,0.44,0.05,0.39,12  Oct 05,2005.0
Classic NES Series: The Legend of Zelda,GBA,Nintendo,Adventure,0.89,0.46,0.17,0.24,02nd Jun 04,2004.0
Mega Man Legends,PS,Capcom,Adventure,0.83,0.39,0.26,0.12,31  Aug 98,1998.0
The Walking Dead: A Telltale Games Series,PS3,Telltale Games,Adventure,0.82,0.4,0.25,0.03,20  Nov 12,2012.0
Yakuza,PS2,Sega,Adventure,0.8,0.03,0.02,0.74,05  Sep 06,2006.0
Ace Attorney Investigations: Miles Edgeworth    Read the review,DS,Capcom,Adventure,0.7,0.23,0.14,0.3,16  Feb 10,2010.0
Classic NES Series: Zelda II: The Adventure of Link,GBA,Nintendo,Adventure,0.7,0.37,0.14,0.17,25  Oct 04,2004.0
Yakuza 6: The Song of Life,PS4,Sega,Adventure,0.69,0.16,0.1,0.38,17  Apr 18,2018.0
Yakuza Zero,PS4,Sega,Adventure,0.65,0.22,0.16,0.19,24  Jan 17,2017.0
Okami,PS2,Capcom,Adventure,0.63,0.11,0.03,0.15,19  Sep 06,2006.0
Silent Hill: Shattered Memories,PS2,Konami,Adventure,0.59,0.13,0.22,0.01,19  Jan 10,2010.0
Alice: Madness Returns,PS3,Electronic Arts,Adventure,0.59,0.22,0.24,0.04,14  Jun 11,2011.0
Hotel Dusk: Room 215,DS,Nintendo,Adventure,0.54,0.26,0.04,0.22,22nd Jan 07,2007.0
Clock Tower,PS,ASCII Entertainment,Adventure,0.53,0.07,0.05,0.38,30  Sep 97,1997.0
The Legend of Zelda: Ocarina of Time,N64,Nintendo,Adventure,7.6,4.1,1.89,1.45,23rd Nov 98,1998.0
The Legend of Zelda,NES,Nintendo,Adventure,6.51,3.74,0.93,1.69,22nd Aug 87,1987.0
Tomb Raider II,PS,Eidos Interactive,Adventure,5.24,2.3,2.46,0.2,31  Oct 97,1997.0
The Legend of Zelda: Phantom Hourglass    Read the review,DS,Nintendo,Adventure,5.09,1.85,1.8,0.95,02nd Oct 07,2007.0
The Legend of Zelda: The Wind Waker,GC,Nintendo,Adventure,4.6,2.6,0.99,0.89,26  Mar 03,2003.0
The Legend of Zelda: Skyward Sword    Read the review,Wii,Nintendo,Adventure,3.96,2.03,1.18,0.37,20  Nov 11,2011.0
The Legend of Zelda: Link's Awakening,GB,Nintendo,Adventure,3.83,2.21,0.96,0.54,01  Aug 93,1993.0
The Legend of Zelda: A Link Between Worlds    Read the review,3DS,Nintendo,Adventure,3.57,1.53,1.31,0.47,22nd Nov 13,2013.0
Professor Layton and the Unwound Future    Read the review,DS,Nintendo,Adventure,3.28,0.61,1.58,0.82,12  Sep 10,2010.0
